2024-07-28T22:49:36,215130430,-0.00,345,-99999,-99999,798,-99999,-99999,63.49,67.22,
2024-07-28T22:49:39,215133518,-0.00,345,-99999,-99999,796,-99999,-99999,63.67,67.40,
2024-07-28T22:49:42,215136591,-0.00,346,-99999,-99999,795,-99999,-99999,62.96,67.40,
2024-07-28T22:49:45,215139666,-0.00,346,-99999,-99999,795,-99999,-99999,63.14,67.40,
2024-07-28T22:49:49,215142740,-0.00,347,-99999,-99999,795,-99999,-99999,63.49,67.75,
2024-07-28T22:49:52,215145815,-0.00,347,-99999,-99999,795,-99999,-99999,63.32,67.57,
2024-07-28T22:49:55,215148894,-0.00,347,-99999,-99999,797,-99999,-99999,63.14,67.22,
2024-07-28T22:49:58,215151967,-0.00,346,-99999,-99999,799,-99999,-99999,63.49,67.04,
2024-07-28T22:50:01,215155039,-0.00,345,-99999,-99999,801,-99999,-99999,62.78,67.75,
2024-07-28T22:50:04,215158113,-0.00,345,-99999,-99999,802,-99999,-99999,64.20,67.22,
2024-07-28T22:50:07,215161187,-0.00,346,-99999,-99999,804,-99999,-99999,62.43,67.22,
2024-07-28T22:50:11,215164260,-0.00,346,-99999,-99999,805,-99999,-99999,63.67,67.04,
2024-07-28T22:50:14,215167337,-0.00,347,-99999,-99999,806,-99999,-99999,63.49,67.22,
2024-07-28T22:50:17,215170411,-0.00,349,-99999,-99999,807,-99999,-99999,63.49,67.22,
2024-07-28T22:50:20,215173485,-0.00,351,-99999,-99999,807,-99999,-99999,63.49,68.11,
2024-07-28T22:50:23,215176562,-0.00,351,-99999,-99999,808,-99999,-99999,63.67,67.40,
2024-07-28T22:50:26,215179636,-0.00,351,-99999,-99999,808,-99999,-99999,64.03,67.57,
2024-07-28T22:50:30,215182710,-0.00,350,-99999,-99999,807,-99999,-99999,63.85,67.40,
2024-07-28T22:50:33,215185786,-0.00,350,-99999,-99999,806,-99999,-99999,63.49,67.40,
2024-07-28T22:50:36,215188859,-0.00,349,-99999,-99999,805,-99999,-99999,62.96,67.75,
2024-07-28T22:50:39,215191933,-0.00,347,-99999,-99999,805,-99999,-99999,64.03,67.04,
2024-07-28T22:50:42,215195006,-0.00,345,-99999,-99999,801,-99999,-99999,62.96,67.22,
2024-07-28T22:50:45,215198080,-0.00,344,-99999,-99999,800,-99999,-99999,63.32,67.22,
2024-07-28T22:50:48,215201154,-0.00,344,-99999,-99999,800,-99999,-99999,63.49,67.40,
2024-07-28T22:50:52,215204234,-0.00,344,-99999,-99999,800,-99999,-99999,63.67,68.11,
2024-07-28T22:50:55,215207314,-0.00,344,-99999,-99999,801,-99999,-99999,63.85,67.40,
2024-07-28T22:50:58,215210387,-0.00,344,-99999,-99999,803,-99999,-99999,63.49,67.75,
2024-07-28T22:51:01,215213460,-0.00,344,-99999,-99999,805,-99999,-99999,63.85,68.11,
2024-07-28T22:51:04,215216533,-0.00,344,-99999,-99999,807,-99999,-99999,62.78,66.86,
2024-07-28T22:51:07,215219607,-0.00,344,-99999,-99999,810,-99999,-99999,63.85,67.22,
2024-07-28T22:51:10,215222683,-0.00,344,-99999,-99999,811,-99999,-99999,62.61,67.22,
2024-07-28T22:51:14,215225757,-0.00,345,-99999,-99999,812,-99999,-99999,64.20,68.11,
2024-07-28T22:51:17,215228831,-0.00,345,-99999,-99999,812,-99999,-99999,62.96,67.22,
2024-07-28T22:51:20,215231905,-0.00,345,-99999,-99999,812,-99999,-99999,63.14,67.22,
2024-07-28T22:51:23,215234982,-0.00,345,-99999,-99999,811,-99999,-99999,63.32,66.86,
2024-07-28T22:51:26,215238056,-0.00,345,-99999,-99999,809,-99999,-99999,63.32,66.86,
2024-07-28T22:51:29,215241133,-0.00,346,-99999,-99999,808,-99999,-99999,63.32,66.69,
2024-07-28T22:51:32,215244206,-0.00,346,-99999,-99999,807,-99999,-99999,63.85,67.04,
2024-07-28T22:51:36,215247279,-0.00,348,-99999,-99999,805,-99999,-99999,62.78,67.75,
2024-07-28T22:51:39,215250352,-0.00,349,-99999,-99999,804,-99999,-99999,63.85,67.93,
2024-07-28T22:51:42,215253426,-0.00,351,-99999,-99999,804,-99999,-99999,63.49,67.22,
2024-07-28T22:51:45,215256500,-0.00,352,-99999,-99999,804,-99999,-99999,63.85,67.04,
2024-07-28T22:51:48,215259577,-0.00,352,-99999,-99999,804,-99999,-99999,63.32,67.22,
2024-07-28T22:51:51,215262654,-0.00,353,-99999,-99999,805,-99999,-99999,63.67,67.04,
2024-07-28T22:51:55,215265728,-0.00,354,-99999,-99999,807,-99999,-99999,62.96,66.86,
2024-07-28T22:51:58,215268801,-0.00,354,-99999,-99999,808,-99999,-99999,63.49,67.04,
2024-07-28T22:52:01,215271874,-0.00,354,-99999,-99999,807,-99999,-99999,63.32,66.86,
2024-07-28T22:52:04,215274947,-0.00,353,-99999,-99999,806,-99999,-99999,62.61,67.04,
2024-07-28T22:52:07,215278023,-0.00,351,-99999,-99999,805,-99999,-99999,63.14,67.40,
2024-07-28T22:52:10,215281097,-0.00,351,-99999,-99999,804,-99999,-99999,63.67,67.75,
2024-07-28T22:52:13,215284171,-0.00,350,-99999,-99999,802,-99999,-99999,62.43,66.86,
2024-07-28T22:52:17,215287245,-0.00,350,-99999,-99999,801,-99999,-99999,64.38,67.40,
2024-07-28T22:52:20,215290322,-0.00,350,-99999,-99999,800,-99999,-99999,63.32,67.93,
2024-07-28T22:52:23,215293396,-0.00,352,-99999,-99999,800,-99999,-99999,62.61,67.04,
2024-07-28T22:52:26,215296474,-0.00,353,-99999,-99999,802,-99999,-99999,63.85,68.46,
2024-07-28T22:52:29,215299547,-0.00,355,-99999,-99999,803,-99999,-99999,62.96,67.04,
2024-07-28T22:52:32,215302621,-0.00,356,-99999,-99999,805,-99999,-99999,62.96,67.22,
2024-07-28T22:52:35,215305695,-0.00,356,-99999,-99999,806,-99999,-99999,63.85,67.04,
2024-07-28T22:52:39,215308769,-0.00,356,-99999,-99999,809,-99999,-99999,63.32,66.51,
2024-07-28T22:52:42,215311843,-0.00,354,-99999,-99999,810,-99999,-99999,62.96,67.57,
2024-07-28T22:52:45,215314920,-0.00,352,-99999,-99999,811,-99999,-99999,63.49,67.22,
2024-07-28T22:52:48,215317997,-0.00,350,-99999,-99999,811,-99999,-99999,63.49,67.04,
2024-07-28T22:52:51,215321071,-0.00,348,-99999,-99999,812,-99999,-99999,62.96,67.93,
2024-07-28T22:52:54,215324145,-0.00,347,-99999,-99999,812,-99999,-99999,63.67,68.11,
2024-07-28T22:52:57,215327219,-0.00,346,-99999,-99999,811,-99999,-99999,62.61,66.51,
2024-07-28T22:53:01,215330293,-0.00,345,-99999,-99999,809,-99999,-99999,63.14,67.22,
2024-07-28T22:53:04,215333369,-0.00,345,-99999,-99999,806,-99999,-99999,63.49,66.86,
2024-07-28T22:53:07,215336443,-0.00,346,-99999,-99999,800,-99999,-99999,63.67,67.57,
2024-07-28T22:53:10,215339517,-0.00,346,-99999,-99999,798,-99999,-99999,63.32,66.86,
2024-07-28T22:53:13,215342592,-0.00,346,-99999,-99999,796,-99999,-99999,64.20,67.22,
2024-07-28T22:53:16,215345665,-0.00,347,-99999,-99999,794,-99999,-99999,63.85,67.04,
2024-07-28T22:53:19,215348742,-0.00,348,-99999,-99999,794,-99999,-99999,63.14,67.22,
2024-07-28T22:53:23,215351819,-0.00,349,-99999,-99999,796,-99999,-99999,63.32,67.22,
2024-07-28T22:53:26,215354893,-0.00,350,-99999,-99999,798,-99999,-99999,63.85,67.75,
2024-07-28T22:53:29,215357967,-0.00,350,-99999,-99999,800,-99999,-99999,63.49,66.86,
2024-07-28T22:53:32,215361041,-0.00,351,-99999,-99999,801,-99999,-99999,63.67,67.04,
2024-07-28T22:53:35,215364115,-0.00,351,-99999,-99999,802,-99999,-99999,63.32,66.86,
2024-07-28T22:53:38,215367189,-0.00,351,-99999,-99999,802,-99999,-99999,63.14,66.86,
2024-07-28T22:53:42,215370266,-0.00,351,-99999,-99999,802,-99999,-99999,63.85,68.11,
2024-07-28T22:53:45,215373340,-0.00,349,-99999,-99999,800,-99999,-99999,63.32,67.04,
2024-07-28T22:53:48,215376417,-0.00,348,-99999,-99999,799,-99999,-99999,62.96,67.40,
2024-07-28T22:53:51,215379491,-0.00,345,-99999,-99999,798,-99999,-99999,62.96,67.57,
2024-07-28T22:53:54,215382565,-0.00,344,-99999,-99999,798,-99999,-99999,62.96,67.40,
2024-07-28T22:53:57,215385639,-0.00,343,-99999,-99999,800,-99999,-99999,62.78,67.40,
2024-07-28T22:54:00,215388716,-0.00,343,-99999,-99999,801,-99999,-99999,63.67,67.57,
2024-07-28T22:54:04,215391790,-0.00,344,-99999,-99999,802,-99999,-99999,63.32,67.22,
2024-07-28T22:54:07,215394864,-0.00,345,-99999,-99999,804,-99999,-99999,63.32,67.04,
2024-07-28T22:54:10,215397938,-0.00,347,-99999,-99999,806,-99999,-99999,63.14,67.75,
2024-07-28T22:54:13,215401012,-0.00,349,-99999,-99999,807,-99999,-99999,63.32,67.57,
2024-07-28T22:54:16,215404089,-0.00,351,-99999,-99999,807,-99999,-99999,63.85,67.04,
2024-07-28T22:54:19,215407166,-0.00,353,-99999,-99999,807,-99999,-99999,63.32,67.04,
2024-07-28T22:54:22,215410240,-0.00,354,-99999,-99999,807,-99999,-99999,63.32,67.22,
2024-07-28T22:54:26,215413314,-0.00,355,-99999,-99999,806,-99999,-99999,64.20,68.29,
2024-07-28T22:54:29,215416388,-0.00,355,-99999,-99999,805,-99999,-99999,63.49,67.22,
2024-07-28T22:54:32,215419462,-0.00,355,-99999,-99999,804,-99999,-99999,63.32,67.57,
2024-07-28T22:54:35,215422536,-0.00,354,-99999,-99999,803,-99999,-99999,62.96,67.04,
2024-07-28T22:54:38,215425613,-0.00,353,-99999,-99999,803,-99999,-99999,62.96,67.40,
2024-07-28T22:54:41,215428687,-0.00,351,-99999,-99999,803,-99999,-99999,63.32,67.22,
2024-07-28T22:54:44,215431764,-0.00,349,-99999,-99999,805,-99999,-99999,63.49,66.86,
2024-07-28T22:54:48,215434839,-0.00,348,-99999,-99999,805,-99999,-99999,63.14,67.57,
2024-07-28T22:54:51,215437913,-0.00,347,-99999,-99999,807,-99999,-99999,63.32,66.51,
2024-07-28T22:54:54,215440987,-0.00,347,-99999,-99999,809,-99999,-99999,63.49,66.69,
2024-07-28T22:54:57,215444064,-0.00,347,-99999,-99999,811,-99999,-99999,62.78,66.86,
2024-07-28T22:55:00,215447138,-0.00,348,-99999,-99999,812,-99999,-99999,63.14,67.04,
2024-07-28T22:55:03,215450212,-0.00,350,-99999,-99999,813,-99999,-99999,62.61,66.86,
2024-07-28T22:55:07,215453286,-0.00,353,-99999,-99999,814,-99999,-99999,62.78,67.57,
2024-07-28T22:55:10,215456360,-0.00,354,-99999,-99999,814,-99999,-99999,64.20,66.69,
2024-07-28T22:55:13,215459435,-0.00,355,-99999,-99999,813,-99999,-99999,62.61,67.22,
2024-07-28T22:55:16,215462514,-0.00,356,-99999,-99999,812,-99999,-99999,62.96,67.22,
2024-07-28T22:55:19,215465588,-0.00,356,-99999,-99999,810,-99999,-99999,63.85,67.04,
2024-07-28T22:55:22,215468662,-0.00,357,-99999,-99999,809,-99999,-99999,63.14,66.51,
2024-07-28T22:55:25,215471736,-0.00,357,-99999,-99999,808,-99999,-99999,62.78,66.51,
2024-07-28T22:55:29,215474810,-0.00,356,-99999,-99999,805,-99999,-99999,63.32,67.57,
2024-07-28T22:55:32,215477884,-0.00,356,-99999,-99999,804,-99999,-99999,62.96,67.04,
2024-07-28T22:55:35,215480962,-0.00,356,-99999,-99999,804,-99999,-99999,62.96,67.75,
2024-07-28T22:55:38,215484036,-0.00,356,-99999,-99999,805,-99999,-99999,62.78,67.40,
2024-07-28T22:55:41,215487111,-0.00,355,-99999,-99999,805,-99999,-99999,62.96,67.40,
2024-07-28T22:55:44,215490186,-0.00,355,-99999,-99999,806,-99999,-99999,62.96,68.11,
2024-07-28T22:55:47,215493260,-0.00,354,-99999,-99999,806,-99999,-99999,62.96,66.86,
2024-07-28T22:55:51,215496334,-0.00,353,-99999,-99999,806,-99999,-99999,62.43,66.86,
2024-07-28T22:55:54,215499411,-0.00,353,-99999,-99999,806,-99999,-99999,62.78,67.40,
2024-07-28T22:55:57,215502485,-0.00,351,-99999,-99999,805,-99999,-99999,62.78,67.22,
2024-07-28T22:56:00,215505559,-0.00,350,-99999,-99999,804,-99999,-99999,63.49,66.86,
2024-07-28T22:56:03,215508633,-0.00,350,-99999,-99999,803,-99999,-99999,62.43,66.86,
2024-07-28T22:56:06,215511707,-0.00,350,-99999,-99999,803,-99999,-99999,63.49,66.86,
2024-07-28T22:56:09,215514781,-0.00,350,-99999,-99999,803,-99999,-99999,63.32,66.86,
2024-07-28T22:56:13,215517861,-0.00,351,-99999,-99999,803,-99999,-99999,63.49,67.75,
2024-07-28T22:56:16,215520935,-0.00,352,-99999,-99999,805,-99999,-99999,63.32,66.69,
2024-07-28T22:56:19,215524009,-0.00,353,-99999,-99999,806,-99999,-99999,62.78,67.04,
