2024-07-20T08:32:32,0.00,500,21.70,36.00,500,-999,-999,
2024-07-20T08:32:35,0.00,500,21.70,36.00,-999,19.60,52.00,
2024-07-20T08:32:41,0.00,500,21.70,36.00,500,19.60,51.00,
2024-07-20T08:32:51,320.76,500,21.80,36.00,500,19.60,50.00,
2024-07-20T08:32:55,1769.25,500,21.80,36.00,500,19.70,51.00,
2024-07-20T08:32:59,1439.47,500,21.90,36.00,500,19.70,52.00,
2024-07-20T08:33:17,1532.33,-999,22.00,36.00,-999,19.90,52.00,
2024-07-20T08:33:19,0.00,-999,22.00,35.00,-999,20.00,50.00,
2024-07-20T08:33:34,0.00,500,22.10,35.00,500,19.90,51.00,
2024-07-20T08:34:09,0.00,500,22.30,35.00,500,20.00,54.00,
2024-07-20T08:34:11,1611.63,500,22.40,35.00,500,-999,-999,
2024-07-20T08:34:23,0.00,500,22.50,35.00,500,20.90,50.00,
2024-07-20T08:34:38,0.00,500,22.60,35.00,500,-999,-999,
2024-07-20T08:34:39,1035.13,500,22.70,35.00,500,-999,-999,
2024-07-20T08:34:41,1672.65,500,22.90,35.00,500,-999,-999,
2024-07-20T08:34:42,0.00,500,23.00,35.00,500,-999,-999,
2024-07-20T08:34:47,0.00,500,23.10,35.00,500,-999,-999,
2024-07-20T08:34:48,0.00,500,23.20,35.00,500,-999,-999,
2024-07-20T08:34:52,850.24,500,23.20,35.00,500,-999,-999,
2024-07-20T08:34:54,548.28,500,23.30,35.00,500,-999,-999,
2024-07-20T08:35:05,710.90,500,23.30,35.00,500,-999,-999,
2024-07-20T08:35:12,689.53,500,23.30,34.00,500,-999,-999,
2024-07-20T08:35:13,0.00,500,23.40,34.00,500,-999,-999,
2024-07-20T08:35:15,0.00,500,23.50,34.00,500,-999,-999,
2024-07-20T08:35:19,0.00,500,23.60,34.00,500,-999,-999,
2024-07-20T08:35:21,869.31,500,23.70,34.00,500,-999,-999,
2024-07-20T08:35:26,0.00,500,23.70,34.00,500,-999,-999,
2024-07-20T08:35:29,1124.98,500,23.70,34.00,500,-999,-999,
2024-07-20T08:35:31,4.47,500,23.70,34.00,500,-999,-999,
2024-07-20T08:35:32,0.00,500,23.80,34.00,500,-999,-999,
2024-07-20T08:35:48,0.00,500,24.10,33.00,500,-999,-999,
